adventurous,9.780544384929383e-05,0.0
rembaum,9.780544384929383e-05,0.0
felicitaciones,9.780544384929383e-05,0.0
poable,9.780544384929383e-05,0.0
roguerobots,9.780544384929383e-05,0.0
dose,9.780544384929383e-05,0.0
belgian,0.0,0.00011125957954413246
approval,0.0,0.00011125957954413246
ddosexpe,9.780544384929383e-05,0.0
bentley,0.0,0.00011125957954413246
chuckle,0.0,0.00011125957954413246
cruise,0.0,0.0
homework,9.780544384929383e-05,0.0
vbsdcon,0.0,0.00011125957954413246
slip,0.0,0.00011125957954413246
ramp,0.0,0.0
coolstuff,9.780544384929383e-05,0.0
exercise,0.0,0.00011125957954413246
forensic,9.780544384929383e-05,0.0
bryden,9.780544384929383e-05,0.0
amnon,9.780544384929383e-05,0.0
differ,0.0,0.0
lethan,0.0,0.00011125957954413246
olympiques,0.0,0.00011125957954413246
carbonite,0.0,0.00011125957954413246
juin,9.780544384929383e-05,0.0
hitsecurity,0.0,0.00011125957954413246
newer,0.0,0.0
nurse,9.780544384929383e-05,0.0
spoofed,0.0,0.0
range,0.0,0.0
personeelsbehoud,9.780544384929383e-05,0.0
innovaci,9.780544384929383e-05,0.0
xbtes,9.780544384929383e-05,0.0
depicts,9.780544384929383e-05,0.0
dnssec,0.0,0.00011125957954413246
sphinx,9.780544384929383e-05,0.0
xasentie,0.0,0.0
sfgiants,9.780544384929383e-05,0.0
raas,9.780544384929383e-05,0.0
investment,0.0,0.0
pierre,9.780544384929383e-05,0.0
sanjaybhatia,0.0,0.00011125957954413246
arafat,9.780544384929383e-05,0.0
mnsec,9.780544384929383e-05,0.0
banner,0.0,0.0
question,0.0,0.0
strategia,9.780544384929383e-05,0.0
liberia,0.0,0.0
amendment,0.0,0.00011125957954413246
reyptson,9.780544384929383e-05,0.0
dans,0.0,0.0
object,0.0,0.0
claimin,9.780544384929383e-05,0.0
recorded,0.0,0.00011125957954413246
cerber,0.0,0.0
cnbc,9.780544384929383e-05,0.0
cuentas,9.780544384929383e-05,0.0
ingest,9.780544384929383e-05,0.0
nolimits,9.780544384929383e-05,0.0
auric,9.780544384929383e-05,0.0
unfou,0.0,0.00011125957954413246
utility,0.0,0.0
piracy,0.0,0.00011125957954413246
truly,0.0,0.0
ntake,9.780544384929383e-05,0.0
foiddos,9.780544384929383e-05,0.0
iaea,0.0,0.00011125957954413246
intrusiondetectionsystem,0.0,0.00011125957954413246
womenininfosec,0.0,0.00011125957954413246
datacollection,9.780544384929383e-05,0.0
natl,0.0,0.00011125957954413246
propage,0.0,0.00011125957954413246
whatsapp,0.0,0.0
plugins,0.0,0.0
russell,9.780544384929383e-05,0.0
gear,0.0,0.0
nadult,0.0,0.00011125957954413246
mandatory,0.0,0.0
policebodycamera,0.0,0.00011125957954413246
blindness,9.780544384929383e-05,0.0
achievement,9.780544384929383e-05,0.0
kept,0.0,0.0
bigges,0.0,0.00011125957954413246
optimistic,0.0,0.00011125957954413246
equal,0.0,0.0
delve,9.780544384929383e-05,0.0
clash,0.0,0.00011125957954413246
jackware,0.0,0.00011125957954413246
gaatha,0.0,0.00011125957954413246
computi,0.0,0.00011125957954413246
pamela,9.780544384929383e-05,0.0
expose,0.0,0.0
vaccine,0.0,0.00011125957954413246
complex,0.0,0.0
gesture,9.780544384929383e-05,0.0
techie,0.0,0.00011125957954413246
stress,0.0,0.0
refreshes,0.0,0.00011125957954413246
apache,0.0,0.0
alex,0.0,0.0
optimisation,0.0,0.00011125957954413246
interopix,9.780544384929383e-05,0.0
badbarcode,0.0,0.00011125957954413246
generaci,9.780544384929383e-05,0.0
cryptxxx,9.780544384929383e-05,0.0
poli,9.780544384929383e-05,0.0
jrat,9.780544384929383e-05,0.0
protection,0.0,0.0
endanger,9.780544384929383e-05,0.0
quels,9.780544384929383e-05,0.0
simzer,9.780544384929383e-05,0.0
supercharges,0.0,0.00011125957954413246
undetected,0.0,0.0
garces,9.780544384929383e-05,0.0
sunnyvale,0.0,0.00011125957954413246
fence,0.0,0.00011125957954413246
cousin,0.0,0.00011125957954413246
lookout,0.0,0.00011125957954413246
probl,9.780544384929383e-05,0.0
believing,9.780544384929383e-05,0.0
suit,0.0,0.0
institutional,9.780544384929383e-05,0.0
retard,0.0,0.00011125957954413246
internal,0.0,0.0
bihday,0.0,0.0
early,0.0,0.0
aquila,9.780544384929383e-05,0.0
active,0.0,0.0
debe,9.780544384929383e-05,0.0
xamonth,0.0,0.00011125957954413246
baldrick,9.780544384929383e-05,0.0
extention,0.0,0.00011125957954413246
alternative,0.0,0.00011125957954413246
vulner,9.780544384929383e-05,0.0
competive,0.0,0.00011125957954413246
flatline,0.0,0.00011125957954413246
ticket,0.0,0.0
foisack,9.780544384929383e-05,0.0
zukunft,0.0,0.00011125957954413246
technischen,9.780544384929383e-05,0.0
cybesecurity,9.780544384929383e-05,0.0
natwest,0.0,0.00011125957954413246
win,0.0,0.0
digitalrisk,0.0,0.00011125957954413246
driving,0.0,0.00011125957954413246
automate,0.0,0.0
snafu,0.0,0.00011125957954413246
lifecycles,0.0,0.00011125957954413246
rostouc,9.780544384929383e-05,0.0
lighten,0.0,0.00011125957954413246
prepaid,0.0,0.00011125957954413246
bottom,0.0,0.0
digitalrights,0.0,0.00011125957954413246
criminal,0.0,0.0
queue,0.0,0.00011125957954413246
cybersecurit,9.780544384929383e-05,0.0
celebs,0.0,0.00011125957954413246
compae,9.780544384929383e-05,0.0
empezando,9.780544384929383e-05,0.0
comment,0.0,0.0
endpointsecurity,9.780544384929383e-05,0.0
button,0.0,0.0
vidi,9.780544384929383e-05,0.0
trustservices,0.0,0.00011125957954413246
yikes,0.0,0.00011125957954413246
bijdragen,9.780544384929383e-05,0.0
straightforward,9.780544384929383e-05,0.0
cyberangriff,0.0,0.00011125957954413246
idefense,0.0,0.00011125957954413246
xalivre,0.0,0.00011125957954413246
drive,0.0,0.0
cybersecuity,9.780544384929383e-05,0.0
politician,0.0,0.0
commercial,0.0,0.0
flat,0.0,0.00011125957954413246
emerge,0.0,0.00011125957954413246
obfuscators,0.0,0.00011125957954413246
group,0.0,0.0
innovated,9.780544384929383e-05,0.0
prem,9.780544384929383e-05,0.0
checkpointresearch,9.780544384929383e-05,0.0
zeneth,9.780544384929383e-05,0.0
techjobs,0.0,0.00011125957954413246
illegal,0.0,0.00011125957954413246
guidebook,9.780544384929383e-05,0.0
emotion,0.0,0.00011125957954413246
inference,9.780544384929383e-05,0.0
xdhappy,9.780544384929383e-05,0.0
autosploit,0.0,0.00011125957954413246
communication,0.0,0.0
accelerate,9.780544384929383e-05,0.0
trendcares,9.780544384929383e-05,0.0
lake,0.0,0.00011125957954413246
tril,0.0,0.00011125957954413246
removable,0.0,0.00011125957954413246
threefold,0.0,0.0
satisfy,9.780544384929383e-05,0.0
cadre,9.780544384929383e-05,0.0
delicious,0.0,0.00011125957954413246
wolff,9.780544384929383e-05,0.0
jahr,0.0,0.00011125957954413246
datasecurity,0.0,0.0
valasek,0.0,0.00011125957954413246
massivement,0.0,0.00011125957954413246
blackenergy,0.0,0.00011125957954413246
armstrong,9.780544384929383e-05,0.0
asleep,0.0,0.00011125957954413246
xcgame,9.780544384929383e-05,0.0
prepare,0.0,0.0
breadth,9.780544384929383e-05,0.0
challenge,0.0,0.0
hackergruppe,0.0,0.00011125957954413246
panelimiz,9.780544384929383e-05,0.0
glitch,0.0,0.00011125957954413246
equifaxhack,0.0,0.00011125957954413246
darkside,9.780544384929383e-05,0.0
random,0.0,0.0
gootkit,0.0,0.0
upwards,0.0,0.0
mind,0.0,0.0
colleague,0.0,0.0
busines,9.780544384929383e-05,0.0
whois,0.0,0.00011125957954413246
extension,0.0,0.0
integr,9.780544384929383e-05,0.0
admits,0.0,0.00011125957954413246
nfrom,0.0,0.00011125957954413246
xcmeet,9.780544384929383e-05,0.0
macspy,9.780544384929383e-05,0.0
dima,9.780544384929383e-05,0.0
insecure,0.0,0.0
buzzin,0.0,0.00011125957954413246
hungry,0.0,0.00011125957954413246
doxagram,0.0,0.00011125957954413246
fowoh,9.780544384929383e-05,0.0
magikpos,9.780544384929383e-05,0.0
techtuesday,9.780544384929383e-05,0.0
avocado,0.0,0.00011125957954413246
organization,0.0,0.0
cofounds,0.0,0.00011125957954413246
personnalis,0.0,0.00011125957954413246
remark,0.0,0.00011125957954413246
ifraud,9.780544384929383e-05,0.0
downloaders,0.0,0.00011125957954413246
casc,0.0,0.00011125957954413246
pharmaceutical,0.0,0.00011125957954413246
motel,0.0,0.00011125957954413246
bugbounties,0.0,0.00011125957954413246
notre,9.780544384929383e-05,0.0
xahrlich,0.0,0.00011125957954413246
seventy,0.0,0.00011125957954413246
wissen,0.0,0.00011125957954413246
clara,0.0,0.00011125957954413246
xcjust,9.780544384929383e-05,0.0
nominee,0.0,0.00011125957954413246
clearblade,0.0,0.00011125957954413246
faible,0.0,0.00011125957954413246
hero,0.0,0.0
overlook,0.0,0.00011125957954413246
award,0.0,0.0
initiative,0.0,0.0
socialcompliance,0.0,0.00011125957954413246
phenomenal,0.0,0.00011125957954413246
glass,9.780544384929383e-05,0.0
edwin,9.780544384929383e-05,0.0
perspective,0.0,0.0
debate,0.0,0.0
sure,0.0,0.0
corruption,9.780544384929383e-05,0.0
deloitte,0.0,0.0
king,0.0,0.00011125957954413246
brunch,9.780544384929383e-05,0.0
xcdance,9.780544384929383e-05,0.0
inevitable,0.0,0.0
mighty,0.0,0.00011125957954413246
voiceoftech,9.780544384929383e-05,0.0
xautres,0.0,0.00011125957954413246
xafi,0.0,0.00011125957954413246
checklist,0.0,0.0
xbximos,9.780544384929383e-05,0.0
cloudappsecurity,9.780544384929383e-05,0.0
xadownload,9.780544384929383e-05,0.0
infected,0.0,0.0
goody,9.780544384929383e-05,0.0
index,9.780544384929383e-05,0.0
mobileapp,0.0,0.00011125957954413246
deltacharlie,9.780544384929383e-05,0.0
smooth,0.0,0.0
ezcast,0.0,0.00011125957954413246
package,0.0,0.0
rechnung,0.0,0.00011125957954413246
neem,9.780544384929383e-05,0.0
neerja,0.0,0.00011125957954413246
teacher,9.780544384929383e-05,0.0
avishay,9.780544384929383e-05,0.0
enters,0.0,0.00011125957954413246
green,0.0,0.0
owasp,9.780544384929383e-05,0.0
recipient,0.0,0.0
series,0.0,0.0
eavesdropping,0.0,0.00011125957954413246
msignite,0.0,0.0
anonymity,0.0,0.0
warning,0.0,0.0
onion,0.0,0.0
cryptominers,9.780544384929383e-05,0.0
announce,0.0,0.0
united,0.0,0.0
xattaques,0.0,0.00011125957954413246
righttoprivacy,0.0,0.00011125957954413246
toothy,0.0,0.00011125957954413246
nutzt,0.0,0.00011125957954413246
authorization,0.0,0.00011125957954413246
receives,0.0,0.0
foorwear,0.0,0.00011125957954413246
settle,0.0,0.00011125957954413246
keep,0.0,0.0
overflow,0.0,0.00011125957954413246
cmos,9.780544384929383e-05,0.0
table,0.0,0.0
iniatives,0.0,0.00011125957954413246
relies,9.780544384929383e-05,0.0
physical,0.0,0.0
evidence,0.0,0.00011125957954413246
uiwix,9.780544384929383e-05,0.0
excels,9.780544384929383e-05,0.0
subscriber,0.0,0.00011125957954413246
jose,0.0,0.0
flagged,0.0,0.00011125957954413246
worldwide,0.0,0.0
lawyer,0.0,0.0
ivan,0.0,0.00011125957954413246
xcsilence,9.780544384929383e-05,0.0
handgun,0.0,0.00011125957954413246
packaging,9.780544384929383e-05,0.0
malaysia,9.780544384929383e-05,0.0
harry,9.780544384929383e-05,0.0
torin,9.780544384929383e-05,0.0
engineer,0.0,0.0
suffers,0.0,0.00011125957954413246
poder,9.780544384929383e-05,0.0
bevor,0.0,0.00011125957954413246
ronen,9.780544384929383e-05,0.0
cindy,9.780544384929383e-05,0.0
worm,0.0,0.0
schwag,9.780544384929383e-05,0.0
aerospace,0.0,0.0
paicipate,0.0,0.0
pai,9.780544384929383e-05,0.0
batra,9.780544384929383e-05,0.0
secureaccess,9.780544384929383e-05,0.0
digitaleconomy,9.780544384929383e-05,0.0
greift,0.0,0.00011125957954413246
junto,9.780544384929383e-05,0.0
salesenablement,9.780544384929383e-05,0.0
reign,0.0,0.0
ceificateauthority,0.0,0.00011125957954413246
apts,0.0,0.0
ccse,9.780544384929383e-05,0.0
theatrical,0.0,0.00011125957954413246
move,0.0,0.0
tippingpoint,9.780544384929383e-05,0.0
diwali,9.780544384929383e-05,0.0
star,0.0,0.0
adviser,0.0,0.00011125957954413246
job,0.0,0.0
trackmageddon,0.0,0.00011125957954413246
fight,0.0,0.0
xcrecovery,9.780544384929383e-05,0.0
superficie,9.780544384929383e-05,0.0
detetion,0.0,0.00011125957954413246
soriano,9.780544384929383e-05,0.0
current,0.0,0.0
incontournable,0.0,0.00011125957954413246
noc,9.780544384929383e-05,0.0
bsideslisbon,9.780544384929383e-05,0.0
flawedammyy,0.0,0.00011125957954413246
kaspersky,0.0,0.00011125957954413246
verschillen,9.780544384929383e-05,0.0
ation,0.0,0.00011125957954413246
russia,0.0,0.0
goodbye,0.0,0.0
telekomsecurity,9.780544384929383e-05,0.0
crims,0.0,0.00011125957954413246
kidstowork,9.780544384929383e-05,0.0
doctor,0.0,0.0
repeal,0.0,0.00011125957954413246
optimizes,9.780544384929383e-05,0.0
shape,0.0,0.0
frame,9.780544384929383e-05,0.0
escalate,9.780544384929383e-05,0.0
apply,0.0,0.0
erweite,0.0,0.00011125957954413246
centric,9.780544384929383e-05,0.0
neffective,9.780544384929383e-05,0.0
defender,0.0,0.0
sistemi,9.780544384929383e-05,0.0
xcbehind,9.780544384929383e-05,0.0
aggressive,0.0,0.0
xconline,0.0,0.00011125957954413246
lure,0.0,0.0
directeur,0.0,0.00011125957954413246
ebay,0.0,0.00011125957954413246
hiccup,9.780544384929383e-05,0.0
diversified,9.780544384929383e-05,0.0
clearsky,9.780544384929383e-05,0.0
connett,9.780544384929383e-05,0.0
emergency,0.0,0.0
spess,9.780544384929383e-05,0.0
domainsale,0.0,0.00011125957954413246
virusto,0.0,0.00011125957954413246
schnell,0.0,0.00011125957954413246
michael,0.0,0.0
decrypted,0.0,0.00011125957954413246
alphabay,0.0,0.00011125957954413246
costly,9.780544384929383e-05,0.0
scariest,9.780544384929383e-05,0.0
survey,0.0,0.0
paypal,0.0,0.0
bitcoin,0.0,0.0
secur,9.780544384929383e-05,0.0
visiting,9.780544384929383e-05,0.0
unscramble,9.780544384929383e-05,0.0
abused,9.780544384929383e-05,0.0
seize,0.0,0.00011125957954413246
tokyo,0.0,0.0
awsreinvent,9.780544384929383e-05,0.0
infosecworld,9.780544384929383e-05,0.0
mischa,0.0,0.00011125957954413246
torrent,0.0,0.00011125957954413246
alteration,9.780544384929383e-05,0.0
lauern,0.0,0.00011125957954413246
throw,0.0,0.0
disease,0.0,0.0
riddle,9.780544384929383e-05,0.0
step,0.0,0.0
create,0.0,0.0
attaque,0.0,0.00011125957954413246
nationalstemday,9.780544384929383e-05,0.0
massachusetts,0.0,0.00011125957954413246
thunderbird,9.780544384929383e-05,0.0
topfive,0.0,0.00011125957954413246
nouveau,0.0,0.00011125957954413246
diver,9.780544384929383e-05,0.0
superhero,0.0,0.0
christina,9.780544384929383e-05,0.0
inoperable,0.0,0.00011125957954413246
affiliate,0.0,0.0
copy,0.0,0.0
bos,0.0,0.0
bitgrail,9.780544384929383e-05,0.0
candice,9.780544384929383e-05,0.0
nitro,0.0,0.0
zufolge,9.780544384929383e-05,0.0
xcif,0.0,0.0
pochi,9.780544384929383e-05,0.0
subversion,0.0,0.00011125957954413246
cpug,9.780544384929383e-05,0.0
bancario,9.780544384929383e-05,0.0
homefront,0.0,0.00011125957954413246
pwnie,0.0,0.00011125957954413246
mobilesecur,9.780544384929383e-05,0.0
xfthe,9.780544384929383e-05,0.0
itsecurity,0.0,0.0
pharma,0.0,0.0
moeten,9.780544384929383e-05,0.0
meneer,9.780544384929383e-05,0.0
nagini,0.0,0.00011125957954413246
feedback,0.0,0.0
xbft,9.780544384929383e-05,0.0
steganography,9.780544384929383e-05,0.0
anual,9.780544384929383e-05,0.0
geolocation,0.0,0.00011125957954413246
panasonic,9.780544384929383e-05,0.0
donatello,0.0,0.00011125957954413246
pervasiveness,9.780544384929383e-05,0.0
micros,0.0,0.0
mimikatz,0.0,0.00011125957954413246
mobil,9.780544384929383e-05,0.0
doch,0.0,0.00011125957954413246
find,0.0,0.0
panacea,9.780544384929383e-05,0.0
faktoren,0.0,0.00011125957954413246
configure,0.0,0.0
powerful,0.0,0.0
customerloyalty,9.780544384929383e-05,0.0
concret,9.780544384929383e-05,0.0
valentine,0.0,0.0
announced,0.0,0.00011125957954413246
controversy,0.0,0.00011125957954413246
everything,0.0,0.0
deli,0.0,0.00011125957954413246
utilize,0.0,0.0
goblin,9.780544384929383e-05,0.0
employment,0.0,0.00011125957954413246
found,0.0,0.0
outlet,9.780544384929383e-05,0.0
efficient,0.0,0.0
zogby,0.0,0.00011125957954413246
patchtuesday,0.0,0.0
aatish,9.780544384929383e-05,0.0
dati,9.780544384929383e-05,0.0
incapsul,9.780544384929383e-05,0.0
statistic,0.0,0.0
eoyslc,0.0,0.00011125957954413246
descriptive,0.0,0.00011125957954413246
valuable,0.0,0.0
contain,0.0,0.0
caech,9.780544384929383e-05,0.0
learni,9.780544384929383e-05,0.0
pore,9.780544384929383e-05,0.0
webmail,0.0,0.00011125957954413246
driver,0.0,0.0
wiper,0.0,0.00011125957954413246
marcomm,9.780544384929383e-05,0.0
befo,9.780544384929383e-05,0.0
loyal,0.0,0.0
dieser,9.780544384929383e-05,0.0
cast,0.0,0.00011125957954413246
petra,9.780544384929383e-05,0.0
patching,0.0,0.0
hinden,9.780544384929383e-05,0.0
stampado,0.0,0.00011125957954413246
integra,9.780544384929383e-05,0.0
sense,0.0,0.0
interpol,0.0,0.0
appoints,9.780544384929383e-05,0.0
nord,0.0,0.00011125957954413246
panersync,9.780544384929383e-05,0.0
joyous,0.0,0.00011125957954413246
kidtrepreneur,0.0,0.00011125957954413246
manufacture,0.0,0.00011125957954413246
attacked,9.780544384929383e-05,0.0
suppo,0.0,0.0
blanket,9.780544384929383e-05,0.0
hollywood,0.0,0.0
bollstagingservices,9.780544384929383e-05,0.0
ransomworm,0.0,0.0
tumblr,0.0,0.00011125957954413246
xchange,9.780544384929383e-05,0.0
sweater,9.780544384929383e-05,0.0
higher,0.0,0.0
dataprivacyday,0.0,0.0
boat,0.0,0.0
homerouters,9.780544384929383e-05,0.0
specialist,0.0,0.0
temas,9.780544384929383e-05,0.0
prank,0.0,0.00011125957954413246
nsee,9.780544384929383e-05,0.0
signature,0.0,0.0
confidential,0.0,0.0
dockercon,9.780544384929383e-05,0.0
cztery,9.780544384929383e-05,0.0
staupinda,0.0,0.00011125957954413246
namest,0.0,0.00011125957954413246
liquid,0.0,0.00011125957954413246
networking,0.0,0.0
webdefacement,9.780544384929383e-05,0.0
hospitality,0.0,0.0
inherent,0.0,0.00011125957954413246
teammat,0.0,0.00011125957954413246
wanacrypt,9.780544384929383e-05,0.0
micro,9.780544384929383e-05,0.0
chance,0.0,0.0
shadowit,9.780544384929383e-05,0.0
istanbul,9.780544384929383e-05,0.0
megan,0.0,0.00011125957954413246
grapher,0.0,0.00011125957954413246
horse,0.0,0.00011125957954413246
kinepolis,9.780544384929383e-05,0.0
apology,0.0,0.0
enablers,9.780544384929383e-05,0.0
smallbusiness,0.0,0.0
eject,0.0,0.00011125957954413246
hidalgo,9.780544384929383e-05,0.0
penalty,0.0,0.0
meant,9.780544384929383e-05,0.0
compelling,0.0,0.0
fatal,0.0,0.0
gehen,0.0,0.00011125957954413246
dposummit,9.780544384929383e-05,0.0
yingmob,9.780544384929383e-05,0.0
demise,0.0,0.00011125957954413246
beginner,0.0,0.0
criticalinfrastructure,0.0,0.0
utmdevice,9.780544384929383e-05,0.0
kit,0.0,0.0
presso,9.780544384929383e-05,0.0
pay,0.0,0.0
ironclad,9.780544384929383e-05,0.0
ghostteam,9.780544384929383e-05,0.0
millennials,0.0,0.00011125957954413246
fueron,9.780544384929383e-05,0.0
refresh,9.780544384929383e-05,0.0
theater,0.0,0.0
webops,9.780544384929383e-05,0.0
privacyaware,0.0,0.0
dtlv,9.780544384929383e-05,0.0
stealthy,0.0,0.0
cybercrimetuesday,9.780544384929383e-05,0.0
pilao,9.780544384929383e-05,0.0
xaprovides,9.780544384929383e-05,0.0
programmable,9.780544384929383e-05,0.0
bromwich,0.0,0.00011125957954413246
peace,9.780544384929383e-05,0.0
elia,9.780544384929383e-05,0.0
foiworld,9.780544384929383e-05,0.0
domainscope,0.0,0.00011125957954413246
aid,0.0,0.00011125957954413246
zombie,0.0,0.00011125957954413246
china,0.0,0.0
ibminterconnect,9.780544384929383e-05,0.0
people,0.0,0.0
jeroen,9.780544384929383e-05,0.0
heise,0.0,0.0
complexit,9.780544384929383e-05,0.0
prisoner,0.0,0.00011125957954413246
visibilit,9.780544384929383e-05,0.0
klingenden,0.0,0.00011125957954413246
foiswitches,9.780544384929383e-05,0.0
effectiveness,0.0,0.0
slot,9.780544384929383e-05,0.0
potenzialmente,9.780544384929383e-05,0.0
trap,0.0,0.0
grasp,0.0,0.00011125957954413246
markzuckerberg,0.0,0.00011125957954413246
sadness,9.780544384929383e-05,0.0
principal,9.780544384929383e-05,0.0
upcoming,9.780544384929383e-05,0.0
wommawebinar,0.0,0.00011125957954413246
penetration,9.780544384929383e-05,0.0
