id,created_at,text 
652951044524257280,2015-10-10 20:57:14,b'How to prep your ecommerce store for holiday shoppers http://t.co/9dQnCREv0E via @CIOonline @JenniferLSchiff #infosec'
652638173584080896,2015-10-10 00:14:00,b'#ITadmins should start replacing certificates for internal names now before the Nov. deadline http://t.co/XxpA9KWfD9 http://t.co/C1K9CQ83OC'
652545837835399168,2015-10-09 18:07:06,b'Tip #7: #Sysadmins should replace SHA-1 certificates with SHA-2 ASAP http://t.co/PDANabc93S #CyberAware'
652273588792373249,2015-10-09 00:05:16,b'Direct messaging can reduce Medicare fraud and waste via @HealthIT_News http://t.co/dEyaw2Pv6j #NHITweek #Advamed'
652227477713088512,2015-10-08 21:02:03,b'Tip #6: Leaving your computer? Lock it! PC: Ctrl+Alt+Delete MAC: Control+Shift+Eject/Power #CyberAware'
652207919241535489,2015-10-08 19:44:20,b'How to prep your ecommerce store for holiday shoppers via @CIOonline  http://t.co/b0fNpinIf8'
652158160233304066,2015-10-08 16:26:36,"b""Researchers Urge Administrators Replace SHA-1 Certificates with SHA-2. Here's what you need to know: http://t.co/rjzRvyq2mY #infosec #SSL"""
652125297865830400,2015-10-08 14:16:01,b'RT @virtualhobbit: More outstanding service from @digicert. SSL certificate renewal in under 15 minutes. Great stuff.'
652121587488063488,2015-10-08 14:01:16,b'Cybersecurity of Medical Devices a Real Concern #Advamed http://t.co/CznaP2RhgZ #infosec #Advamed15'
651864175669583872,2015-10-07 20:58:25,b'RT @AdvaMedConf: Thank you @digicert for getting us all connected to wifi throughout #AdvaMed15! http://t.co/shXzuu6ytf'
651828158950469632,2015-10-07 18:35:18,"b'Tip #5: There is a difference between ""security awareness training"" and ""security training."" Learn more: http://t.co/XrqWhpfbFB #CyberAware'"
651821622165381121,2015-10-07 18:09:19,"b'Stop by our booth at #Advamed, talk medical device security, &amp; enter for a chance to win an Apple Watch! http://t.co/WhTp7HmJDY'"
651821153225416704,2015-10-07 18:07:27,b'Employees Are First Line of Defense for Cyber-Attacks http://t.co/eNFXSQmxDZ'
651784837230129152,2015-10-07 15:43:09,b'Healthcare Security Battlefront: Data Breaches and Building Security http://t.co/geHVJRUlGH #infosec #NHITweek'
651769792198787073,2015-10-07 14:43:22,b'RT @Self_Reparation: Thank you @digicert for making this utility for SSL certificate creation. Running OpenSSL in the command prompt was no\xe2\x80\xa6'
651739793848561664,2015-10-07 12:44:10,b'@celebrion @cheapsslcoupon @whitehatsec we\xe2\x80\x99ll reach out to the aviator browser team and help them take care of it.'
651551027330682880,2015-10-07 00:14:04,b'How to Remove an Expired Intermediate from the SSL Certificate Chain http://t.co/AA3MSNg9bB'
651500843066335233,2015-10-06 20:54:39,b'Visit our #Advamed booth to talk to the DigiCert team about medical device #security! http://t.co/u5flBsOo7M'
651458672204349440,2015-10-06 18:07:05,b'Tip #4: Update security plans regularly and hold employees accountable for compliance #CyberAware'
651422813795053569,2015-10-06 15:44:36,b'Swing by our booth and say hi to the DigiCert team at #Advamed today! http://t.co/T0H6IsJYcB'
651420956762763265,2015-10-06 15:37:13,b'In-car security systems not yet ready for autonomous driving via @SCMagazine http://t.co/vLzWbDGiwa'
651195040287490052,2015-10-06 00:39:30,"b'RT @biomelb: ""Technology itself is not the end solution"" says Scott Rae of @digicert on the need for policy &amp; people to address cybersecuri\xe2\x80\xa6'"
651166171765407744,2015-10-05 22:44:48,"b'@scottcate as always, it\xe2\x80\x99s our pleasure!'"
651166103318605828,2015-10-05 22:44:31,"b""RT @scottcate: wow, once again @digicert has awesome customer service. I typo'd data on my Cert Request form. &lt; 5 min's they called me to f\xe2\x80\xa6"""
651096313052966912,2015-10-05 18:07:12,b'Tip #3: Security is dependent on users. Educate &amp; Assess. Read more: http://t.co/kijggDBlsl #CyberAware'
651051268534874112,2015-10-05 15:08:13,b'Who Will Step Up To Secure the #IoT? http://t.co/FdkRROQvRa'
651047529447075840,2015-10-05 14:53:21,"b""RT @HIMSS: Happy #NHITweek! We're asking ALL to change profile pics to raise health IT awareness! You in? http://t.co/7iaE0FWRgN"""
650729717151219712,2015-10-04 17:50:29,b'@ejsuncy @bitbucket here\xe2\x80\x99s how to remove the expired intermediate https://t.co/C41a247TRX'
650707471464534017,2015-10-04 16:22:05,b'How to Remove an Expired Intermediate from the SSL Certificate Chain http://t.co/A2yip8pazD'
650369923655573506,2015-10-03 18:00:47,b'All #sysadmins should know the four critical components of certificate lifecycle management http://t.co/nlkXxArLn0 http://t.co/JmLwCvnF1R'
650101467060301824,2015-10-03 00:14:02,"b'Tip #2: Be suspicious of phishing email attempts from gov\'t agencies &amp; financial institutions, if email encourages you at ""act quickly.""'"
650058951388696576,2015-10-02 21:25:06,b'Companies leaving known vulnerabilities unchecked for 120 days: Kenna http://t.co/jcfbJ5NEfq'
650042857353531392,2015-10-02 20:21:09,b'Expired certificates cost businesses $15 million per outage via @CSOonline http://t.co/IfBohIQgSk'
650009141541519360,2015-10-02 18:07:10,b'A billion Android phones are vulnerable to new Stagefright bugs http://t.co/wdoqOtOXDl'
649964070960005120,2015-10-02 15:08:04,b'How to Remove an Expired Intermediate from the SSL Certificate Chain http://t.co/e9oaexQO1U'
649950231132553216,2015-10-02 14:13:05,b'@ivanristic @andygambles See if this helps: https://t.co/C41a247TRX'
649705748864344065,2015-10-01 22:01:36,b'Benefits of Public Key Pinning https://t.co/sMAt4MYNd1 #infosec'
649676678499799044,2015-10-01 20:06:05,b'@JAaronAnderson We can help! Email the support team: support(at)digicert(dot)com about setting up a call.'
649646765495439360,2015-10-01 18:07:13,b'DigiCert Champions Cyber Security Awareness https://t.co/vCGk5Lmpvm #CyberAware'
649633192694128640,2015-10-01 17:13:17,b'Did you know? 87% of users said they immediately trust their private information on a website secured by an EV #SSL Certificate #CyberAware'
649601780448370688,2015-10-01 15:08:28,b'Enterprise Security: The Advantages of Using EV Certificates http://t.co/WknTZzfw1k #infosec #CyberAware'
649600554415599616,2015-10-01 15:03:35,b'RT @mike_k_nelson: Getting ready to present on why PKI is the security solution for medical devices at the OPAL Cybersecurity Conference. #\xe2\x80\xa6'
649587904591851521,2015-10-01 14:13:19,b'Today kicks off #Cybersecurity Awareness Month! DigiCert is proud to be a 2015 Cyber Security Champion Organization. #CyberAware'
649284358164086784,2015-09-30 18:07:08,b'The Unintended Attack Surface Of The #IoT via @DarkReading http://t.co/uWiN3Kfy8H'
649224793460469760,2015-09-30 14:10:27,"b""@ryan_huff It's our pleasure!"""
648980999720861696,2015-09-29 22:01:42,b'How the Direct Protocol Benefits Patients http://t.co/gD9k0OLfqr #infosec'
648921952296550400,2015-09-29 18:07:04,b'Why CIOs should worry about the Internet of Things http://t.co/xoj2XIXByz'
648874161671118849,2015-09-29 14:57:10,"b""OpenSSL adds 'Critical' severity level to security policy http://t.co/jrVf9fh7dw #infosec #SSL"""
648595850562772992,2015-09-28 20:31:15,"b'A fifth of all businesses will have deployed IoT-related security by the end of 2017, Gartner predicts http://t.co/FNgAdD10qn'"
648559610656346112,2015-09-28 18:07:15,b'See what you missed in #SSL-related news this month http://t.co/ZDA70AZ0MH'
648514555224662016,2015-09-28 15:08:13,b'Closing the Security Gap between Experts and Regular Users http://t.co/UYQQZqiyZp #infosec'
648231387741454336,2015-09-27 20:23:01,b'Our monthly #SSL news roundup http://t.co/iChTfrn1ts #infosec'
647856687852994560,2015-09-26 19:34:05,b'#ITadmins should start replacing certificates for internal names now before the Nov. deadline http://t.co/ZsZdexMdln http://t.co/CAOC4rjr0A'
647839607502045184,2015-09-26 18:26:13,b'How Effective Authentication Protects You Online http://t.co/ranDk50Oy4'
647472415749074945,2015-09-25 18:07:08,b'See what you missed in #SSL-related news this month http://t.co/EwY7tEWqpr'
647470837424066560,2015-09-25 18:00:51,b'How to Install a DigiCert UC/SAN Certificate for Exchange 2016 via @SuperTekBoy http://t.co/uynRC5MKAF'
647447897492062209,2015-09-25 16:29:42,"b""@crod We'd love to help you out. What type of cert are you looking at?"""
647425545060372481,2015-09-25 15:00:53,b'Tips for proactively preventing #data breaches http://t.co/SphNspwsL1 #sysadmin'
647202373807538176,2015-09-25 00:14:05,b'OPM breach: 4.5 million more individuals open to future fingerprint abuse http://t.co/GtZdO5XKQY'
647110011974455296,2015-09-24 18:07:04,b'Employee Education Key to Strong Enterprise Security http://t.co/66apeia5FM'
647054389664948224,2015-09-24 14:26:02,b'How Effective Authentication Protects You Online http://t.co/0WPcWM6ksI #infosec'
646839253981380608,2015-09-24 00:11:10,b'@wavellan well that\xe2\x80\x99s good to hear! If you can\xe2\x80\x99t figure it out please let them know!'
646838409126912005,2015-09-24 00:07:49,b'@wavellan have you been in contact with our support team yet?'
646746175421460480,2015-09-23 18:01:18,b'Safeguarding the Internet of Things http://t.co/Ab6gi1ltyR'
646655586067722241,2015-09-23 12:01:20,"b""ICYMI: DigiCert Certificate Monitoring\xe2\x84\xa2 Wins People's Choice Award http://t.co/eVBc8EKWwf -Thank you to everyone who voted!"""
646477584281305089,2015-09-23 00:14:01,"b'Advanced malware gets into Google Play store twice, possibly 1M downloads http://t.co/mshnFunHWi'"
646385239179268096,2015-09-22 18:07:04,b'Employee Education Key to Strong Enterprise Security http://t.co/rpziPcyNTZ'
646353876388577280,2015-09-22 16:02:27,"b""Google's Certificate Transparency effort saves the day in case of improperly issued EV SSL Certificate http://t.co/ZFxx3Lzqe5"""
646340217176199168,2015-09-22 15:08:10,b'TLS Version and Cipher Suites Order Matter: Here\xe2\x80\x99s Why. via @PaypalSecurity http://t.co/SarnBEPhwD'
646327755064352768,2015-09-22 14:18:39,"b""@MarcCFRS Shoot our tech support team an email at support(at)digicert(dot)com with this info &amp; they'll be able to help you with this!"""
646322210454564864,2015-09-22 13:56:37,"b'@MarcCFRS Hi Marc, do you need help with something?'"
646115190241628160,2015-09-22 00:14:00,b'How Mixed Content Compromises Security http://t.co/8SiR4P2eFv'
646022864576118784,2015-09-21 18:07:08,b'Study: Internal employees account for 43 percent of data loss http://t.co/BB54E7Rd5B'
644950013286744064,2015-09-18 19:04:00,b'Read @flavmartins tips for proactively preventing data breaches http://t.co/jUgbccIdKC'
644620400345935876,2015-09-17 21:14:14,b'Tips for proactively preventing #data breaches http://t.co/23cUBwxQk1 #sysadmin'
644257719952769024,2015-09-16 21:13:04,b'Major browsers announce they will disable support for RC4 in early 2016. Learn more: http://t.co/rAC8epzm0N #infosec http://t.co/sxrqmw5Es8'
643895987954667521,2015-09-15 21:15:41,b'How the Direct Protocol Benefits Patients http://t.co/iA4Qse1rrk #infosec'
643862612506247168,2015-09-15 19:03:03,b'#ITadmins should start replacing certificates for internal names now before the Nov. deadline http://t.co/DKrRjrlwJI http://t.co/FcmeoZZu5n'
643839849292791808,2015-09-15 17:32:36,b'RT @statico: Hats off to @digicert. That was the best EV code signing cert purchasing experience I could have imagined. Support is top-notc\xe2\x80\xa6'
643499273854844929,2015-09-14 18:59:17,"b""Privacy with healthcare info doesn't matter unless your data is secured. @mike_k_nelson explains: http://t.co/BGfJPPuVEr"""
643493750321377281,2015-09-14 18:37:20,b'DigiCert Wins the People\xe2\x80\x99s Choice Award for our #SSL Monitoring solution for best new #infosec product. http://t.co/P4g3Gahns5'
643455109377212416,2015-09-14 16:03:47,"b'ICYMI: .Onion is now officially recognized as special-use, TLD http://t.co/ChgmQi5GQL'"
643196066054164480,2015-09-13 22:54:26,b'@faisal_asif of course!'
643187494708715520,2015-09-13 22:20:23,b'@faisal_asif thanks!'
643186835192090624,2015-09-13 22:17:46,"b""@faisal_asif can you come on live chat right now? We're available and ready to help."""
643184622113816577,2015-09-13 22:08:58,b'@faisal_asif Weird! Please try emailing support(at)DigiCert(dot)com.'
643166067846680576,2015-09-13 20:55:14,b'The Internet of Way Too May Things: an Op-Ed in the NYT http://t.co/g7ikd8z9IT'
642804638257926144,2015-09-12 20:59:03,"b'ICYMI: .Onion is now officially recognized as special-use, TLD http://t.co/Ug5HoYo5Db'"
642804130382221312,2015-09-12 20:57:02,b'Updated for Chrome 44: Understanding the Chrome Connection Tab http://t.co/aZYI0HsXJr http://t.co/9aJ4sPpsZB'
642448917766864896,2015-09-11 21:25:32,"b'RT @kazabyte: Sending props to @digicert. Time and time again, their support (and product) is outstanding!'"
642399790542778368,2015-09-11 18:10:19,b'Major browsers to disable support for RC4 in early 2016 http://t.co/KR5WVdcibP #infosec http://t.co/VmUbyBm3oR'
642384517253218304,2015-09-11 17:09:38,b'.Onion Officially Recognized as Special-Use Domain http://t.co/Fts1IEl6ay http://t.co/w0nGVsWKBs'
642036606216609793,2015-09-10 18:07:10,"b'Excellus BlueCross BlueShield announces breach, 10.5 million records at risk via @SCmagazine http://t.co/ADeYcftOFy #infosec'"
641987533291831296,2015-09-10 14:52:10,"b'@w0ts0n We agree, @clint_wilson is the best.'"
641987284506681345,2015-09-10 14:51:10,b'@SarahJ_ATL @acitydiscount It is always our pleasure. We appreciate your business!'
641977712580673536,2015-09-10 14:13:08,b'@SarahJ_ATL Awesome!'
641977297776447488,2015-09-10 14:11:29,b'@SarahJ_ATL great!'
641976586825297921,2015-09-10 14:08:40,b'@SarahJ_ATL We\xe2\x80\x99d love to talk! Shoot an email to support(at)DigiCert(dot)com &amp; we\xe2\x80\x99ll help you figure it out.'
641970717957988352,2015-09-10 13:45:21,b'USA Today reports U.S. Dept. of Energy breached 150+ times since 2010 http://t.co/RVJZPvSG6v #infosec'
641674199946428417,2015-09-09 18:07:05,b'#IoT: Prioritizing security in smart clothing http://t.co/U6OpzR9Ec9'
641662137371373568,2015-09-09 17:19:09,b'Major browsers announce RC4 deprecation in early 2016. Our article: http://t.co/NV23zw5elR http://t.co/648T1QIt1A'
641629136302309376,2015-09-09 15:08:01,b'Microsoft patches several bugs on Patch Tuesday http://t.co/mAAnX9DtmX'
641404162790531072,2015-09-09 00:14:03,b'Tips for proactively preventing #data breaches http://t.co/fMdCrEzOZU #sysadmin'
641312777458589696,2015-09-08 18:10:55,b'@nbalonso Hi Noel-can you tell us more? Was your issue addressed?'
641311791692312577,2015-09-08 18:07:00,"b'Bugzilla intruder was able to steal sensitive information, Mozilla says http://t.co/44gU0g4d9N'"
641266811850346497,2015-09-08 15:08:16,b'Interesting read: A question of balance between security solutions and the people who use it via @SCMagazine http://t.co/0TPGUcwNZn #infosec'
641248151370862592,2015-09-08 13:54:07,"b""@ToddKlindt It's truly our pleasure. Lucky to have customers like you."""
640919722226118656,2015-09-07 16:09:04,b'RT @Kaczenski: Great service again by @Digicert. *like*'
640919515556151296,2015-09-07 16:08:14,b'@Kaczenski Our pleasure!'
639817248551645184,2015-09-04 15:08:13,b'How the Direct Protocol Benefits Patients http://t.co/21Ix0iUNUy #infosec'
639592246153773056,2015-09-04 00:14:09,b'The word for 2015: Cybersecurity via @ForbesTech http://t.co/dhJt6AqKWY'
639499976280801280,2015-09-03 18:07:30,b'Baby monitor vulnerabilities bring IoT security issues into sharp focus http://t.co/ua3ruJWCiY'
